29507,over-eying,1,9.944608530485198e-06
29508,buttery,1,9.944608530485198e-06
29509,drunkard's,1,9.944608530485198e-06
29510,obeisance,1,9.944608530485198e-06
29511,love?",1,9.944608530485198e-06
29512,over-merry,1,9.944608530485198e-06
29513,appurtenances,1,9.944608530485198e-06
29514,christophero,1,9.944608530485198e-06
29515,"lordship.",1,9.944608530485198e-06
29516,over-leather,1,9.944608530485198e-06
29517,sly's,1,9.944608530485198e-06
29518,cardmaker,1,9.944608530485198e-06
29519,transmutation,1,9.944608530485198e-06
29520,alewife,1,9.944608530485198e-06
29521,wincot,1,9.944608530485198e-06
29522,bestraught,1,9.944608530485198e-06
29523,caged,1,9.944608530485198e-06
29524,cytherea,1,9.944608530485198e-06
29525,io,1,9.944608530485198e-06
29526,workmanly,1,9.944608530485198e-06
29527,leet,1,9.944608530485198e-06
29528,jugs,1,9.944608530485198e-06
29529,quarts,1,9.944608530485198e-06
29530,cicely,1,9.944608530485198e-06
29531,naps,1,9.944608530485198e-06
29532,greete,1,9.944608530485198e-06
29533,turph,1,9.944608530485198e-06
29534,pimpernell,1,9.944608530485198e-06
29535,"lord.",1,9.944608530485198e-06
29536,well.--what,1,9.944608530485198e-06
29537,"madam.",1,9.944608530485198e-06
29538,"alice,1,9.944608530485198e-06
29539,madam,",1,9.944608530485198e-06
29540,"joan,1,9.944608530485198e-06
29541,madam",1,9.944608530485198e-06
29542,much.--servants,1,9.944608530485198e-06
29543,undress,1,9.944608530485198e-06
29544,comonty,1,9.944608530485198e-06
29545,gambold,1,9.944608530485198e-06
29546,lombardy,1,9.944608530485198e-06
29547,bentivolii,1,9.944608530485198e-06
29548,plash,1,9.944608530485198e-06
29549,perdonato,1,9.944608530485198e-06
29550,stoics,1,9.944608530485198e-06
29551,devote,1,9.944608530485198e-06
29552,aristotle's,1,9.944608530485198e-06
29553,metaphysics,1,9.944608530485198e-06
29554,"mates,",1,9.944608530485198e-06
29555,noddle,1,9.944608530485198e-06
29556,three-legged,1,9.944608530485198e-06
29557,said--bianca,1,9.944608530485198e-06
29558,taketh,1,9.944608530485198e-06
29559,farewell.--katherine,1,9.944608530485198e-06
29560,you.--their,1,9.944608530485198e-06
29561,cake's,1,9.944608530485198e-06
29562,condition:,1,9.944608530485198e-06
29563,love-in-idleness,1,9.944608530485198e-06
29564,anna,1,9.944608530485198e-06
29565,was:,1,9.944608530485198e-06
29566,redime,1,9.944608530485198e-06
29567,captum,1,9.944608530485198e-06
29568,quam,1,9.944608530485198e-06
29569,queas,1,9.944608530485198e-06
29570,minimo,1,9.944608530485198e-06
29571,counsel's,1,9.944608530485198e-06
29572,longly,1,9.944608530485198e-06
29573,agenor,1,9.944608530485198e-06
29574,cretan,1,9.944608530485198e-06
29575,stands:,1,9.944608530485198e-06
29576,annoyed,1,9.944608530485198e-06
29577,sir--and,1,9.944608530485198e-06
29578,maid:,1,9.944608530485198e-06
29579,basta,1,9.944608530485198e-06
29580,uncase,1,9.944608530485198e-06
29581,parting:,1,9.944608530485198e-06
29582,rogue.--sirrah,1,9.944608530485198e-06
29583,"tranio",1,9.944608530485198e-06
29584,presenters,1,9.944608530485198e-06
29585,rebused,1,9.944608530485198e-06
29586,quarrelsome,1,9.944608530485198e-06
29587,tutto,1,9.944608530485198e-06
29588,cuore,1,9.944608530485198e-06
29589,trovato,1,9.944608530485198e-06
29590,alia,1,9.944608530485198e-06
29591,nostra,1,9.944608530485198e-06
29592,casa,1,9.944608530485198e-06
29593,molto,1,9.944608530485198e-06
29594,honorato,1,9.944608530485198e-06
29595,signor,1,9.944608530485198e-06
29596,mio,1,9.944608530485198e-06
29597,petruchio.--rise,1,9.944608530485198e-06
29598,'leges,1,9.944608530485198e-06
29599,service--look,1,9.944608530485198e-06
29600,pip,1,9.944608530485198e-06
29601,"sirrah,1,9.944608530485198e-06
29602,soundly",1,9.944608530485198e-06
29603,"knocking,1,9.944608530485198e-06
29604,gate",1,9.944608530485198e-06
29605,grumio's,1,9.944608530485198e-06
29606,florentius',1,9.944608530485198e-06
29607,sibyl,1,9.944608530485198e-06
29608,socrates',1,9.944608530485198e-06
29609,xanthippe,1,9.944608530485198e-06
29610,adriatic,1,9.944608530485198e-06
29611,aglet-baby,1,9.944608530485198e-06
29612,curst,",1,9.944608530485198e-06
29613,you--unless,1,9.944608530485198e-06
29614,books--good,1,9.944608530485198e-06
29615,'larums,1,9.944608530485198e-06
29616,clang,1,9.944608530485198e-06
29617,contributors,1,9.944608530485198e-06
29618,daughters--is,1,9.944608530485198e-06
29619,chiders,1,9.944608530485198e-06
29620,leda's,1,9.944608530485198e-06
29621,out-talk,1,9.944608530485198e-06
29622,first's,1,9.944608530485198e-06
29623,sooth:,1,9.944608530485198e-06
29624,quaff,1,9.944608530485198e-06
29625,motion's,1,9.944608530485198e-06
29626,bondmaid,1,9.944608530485198e-06
29627,jested,1,9.944608530485198e-06
29628,aside.--poor,1,9.944608530485198e-06
29629,unties,1,9.944608530485198e-06
29630,sight?--bianca,1,9.944608530485198e-06
29631,gremio.--god,1,9.944608530485198e-06
29632,bacare,1,9.944608530485198e-06
29633,gremio.--welcome,1,9.944608530485198e-06
29634,decreased,1,9.944608530485198e-06
29635,widowhood,1,9.944608530485198e-06
29636,proud-minded,1,9.944608530485198e-06
29637,'frets',1,9.944608530485198e-06
29638,these?",1,9.944608530485198e-06
29639,them!",1,9.944608530485198e-06
29640,"rascal,1,9.944608530485198e-06
29641,fiddler,",1,9.944608530485198e-06
29642,"twangling,1,9.944608530485198e-06
29643,jack,",1,9.944608530485198e-06
29644,uttereth,1,9.944608530485198e-06
29645,comes--and,1,9.944608530485198e-06
29646,super-dainty,1,9.944608530485198e-06
29647,kates)--and,1,9.944608530485198e-06
29648,consolation:,1,9.944608530485198e-06
29649,"moved,",1,9.944608530485198e-06
29650,"should,1,9.944608530485198e-06
29651,be"--should,1,9.944608530485198e-06
29652,slow-winged,1,9.944608530485198e-06
29653,combless,1,9.944608530485198e-06
29654,kate--in,1,9.944608530485198e-06
29655,twig,1,9.944608530485198e-06
29656,hazelnuts,1,9.944608530485198e-06
29657,terms:,1,9.944608530485198e-06
29658,kates,1,9.944608530485198e-06
29659,grissel,1,9.944608530485198e-06
29660,incredible,1,9.944608530485198e-06
29661,vied,1,9.944608530485198e-06
29662,protesting,1,9.944608530485198e-06
29663,meacock,1,9.944608530485198e-06
29664,curstest,1,9.944608530485198e-06
29665,skipper,1,9.944608530485198e-06
29666,flourisheth,1,9.944608530485198e-06
29667,basins,1,9.944608530485198e-06
29668,ewers,1,9.944608530485198e-06
29669,counterpoints,1,9.944608530485198e-06
29670,bossed,1,9.944608530485198e-06
29671,valance,1,9.944608530485198e-06
29672,needlework,1,9.944608530485198e-06
29673,"only",1,9.944608530485198e-06
29674,marcellus',1,9.944608530485198e-06
29675,galliasses,1,9.944608530485198e-06
29676,off'rest,1,9.944608530485198e-06
29677,outvied,1,9.944608530485198e-06
29678,resolved:,1,9.944608530485198e-06
29679,"supposed,1,9.944608530485198e-06
29680,vincentio",1,9.944608530485198e-06
29681,breeching,1,9.944608530485198e-06
29682,madam:,1,9.944608530485198e-06
29683,"lucentio",1,9.944608530485198e-06
29684,instrument's,1,9.944608530485198e-06
29685,pedascule,1,9.944608530485198e-06
29686,aeacides,1,9.944608530485198e-06
29687,rest.--now,1,9.944608530485198e-06
29688,groweth,1,9.944608530485198e-06
29689,briefer,1,9.944608530485198e-06
29690,pithy,1,9.944608530485198e-06
29691,"gamut,1,9.944608530485198e-06
29692,accord:,1,9.944608530485198e-06
29693,c,1,9.944608530485198e-06
29694,die.",1,9.944608530485198e-06
29695,"gamut",1,9.944608530485198e-06
29696,ceremonial,1,9.944608530485198e-06
29697,mad-brain,1,9.944608530485198e-06
29698,'point,1,9.944608530485198e-06
29699,candle-cases,1,9.944608530485198e-06
29700,chapeless,1,9.944608530485198e-06
29701,hipped,1,9.944608530485198e-06
29702,mothy,1,9.944608530485198e-06
29703,stirrups,1,9.944608530485198e-06
29704,glanders,1,9.944608530485198e-06
29705,mose,1,9.944608530485198e-06
29706,lampass,1,9.944608530485198e-06
29707,windgalls,1,9.944608530485198e-06
29708,spavins,1,9.944608530485198e-06
29709,rayed,1,9.944608530485198e-06
29710,fives,1,9.944608530485198e-06
29711,begnawn,1,9.944608530485198e-06
29712,shoulder-shotten,1,9.944608530485198e-06
29713,near-legged,1,9.944608530485198e-06
29714,half-checked,1,9.944608530485198e-06
29715,headstall,1,9.944608530485198e-06
29716,velour,1,9.944608530485198e-06
29717,studs,1,9.944608530485198e-06
29718,horse:,1,9.944608530485198e-06
29719,boot-hose,1,9.944608530485198e-06
29720,gartered,1,9.944608530485198e-06
29721,mean-appareled,1,9.944608530485198e-06
29722,accoutrements,1,9.944608530485198e-06
29723,concerneth,1,9.944608530485198e-06
29724,imparted,1,9.944608530485198e-06
29725,"vincentio,1,9.944608530485198e-06
29726,pisa,",1,9.944608530485198e-06
29727,overreach,1,9.944608530485198e-06
29728,prying,1,9.944608530485198e-06
29729,curster,1,9.944608530485198e-06
29730,gog's,1,9.944608530485198e-06
29731,wouns!",1,9.944608530485198e-06
29732,list.",1,9.944608530485198e-06
29733,health!",1,9.944608530485198e-06
29734,muscatel,1,9.944608530485198e-06
29735,jogging,1,9.944608530485198e-06
29736,domineer,1,9.944608530485198e-06
29737,padua.--grumio,1,9.944608530485198e-06
29738,kated,1,9.944608530485198e-06
29739,junkets,1,9.944608530485198e-06
29740,'rayed,1,9.944608530485198e-06
29741,cold.--holla,1,9.944608530485198e-06
29742,three-inch,1,9.944608530485198e-06
29743,"jack,1,9.944608530485198e-06
29744,boy!",1,9.944608530485198e-06
29745,jills,1,9.944608530485198e-06
29746,carpets,1,9.944608530485198e-06
29747,saddles,1,9.944608530485198e-06
29748,slaps,1,9.944608530485198e-06
29749,bemoiled,1,9.944608530485198e-06
29750,unexperienced,1,9.944608530485198e-06
29751,sugarsop,1,9.944608530485198e-06
29752,slickly,1,9.944608530485198e-06
29753,combed,1,9.944608530485198e-06
29754,horse-tail,1,9.944608530485198e-06
29755,you!--how,1,9.944608530485198e-06
29756,you?--what,1,9.944608530485198e-06
29757,you!--fellow,1,9.944608530485198e-06
29758,you!--and,1,9.944608530485198e-06
29759,not--cock's,1,9.944608530485198e-06
29760,loggerheaded,1,9.944608530485198e-06
29761,nathaniel's,1,9.944608530485198e-06
29762,gabriel's,1,9.944608530485198e-06
29763,unpinked,1,9.944608530485198e-06
29764,walter's,1,9.944608530485198e-06
29765,rafe,1,9.944608530485198e-06
29766,say?--nay,1,9.944608530485198e-06
29767,kate.--some,1,9.944608530485198e-06
29768,beetle-headed,1,9.944608530485198e-06
29769,flap-eared,1,9.944608530485198e-06
29770,dresser,1,9.944608530485198e-06
29771,trenchers,1,9.944608530485198e-06
29772,joltheads,1,9.944608530485198e-06
29773,planteth,1,9.944608530485198e-06
29774,new-risen,1,9.944608530485198e-06
29775,full-gorged,1,9.944608530485198e-06
29776,shew,1,9.944608530485198e-06
29777,proceeders,1,9.944608530485198e-06
29778,womankind,1,9.944608530485198e-06
29779,cullion,1,9.944608530485198e-06
29780,chattering,1,9.944608530485198e-06
29781,dog-weary,1,9.944608530485198e-06
29782,marcantant,1,9.944608530485198e-06
29783,tripoli,1,9.944608530485198e-06
29784,vincentio):,1,9.944608530485198e-06
29785,tripe,1,9.944608530485198e-06
29786,broiled,1,9.944608530485198e-06
29787,ruffs,1,9.944608530485198e-06
29788,farthingales,1,9.944608530485198e-06
29789,knav'ry,1,9.944608530485198e-06
29790,ruffling,1,9.944608530485198e-06
29791,knack,1,9.944608530485198e-06
29792,baby's,1,9.944608530485198e-06
29793,custard-coffin,1,9.944608530485198e-06
29794,masking-stuff,1,9.944608530485198e-06
29795,demi-cannon,1,9.944608530485198e-06
29796,slish,1,9.944608530485198e-06
29797,better-fashioned,1,9.944608530485198e-06
29798,half-yard,1,9.944608530485198e-06
29799,be-mete,1,9.944608530485198e-06
29800,"imprimis,1,9.944608530485198e-06
29801,loose-bodied,1,9.944608530485198e-06
29802,gown--",1,9.944608530485198e-06
29803,"loose-bodied,1,9.944608530485198e-06
29804,gown,",1,9.944608530485198e-06
29805,gown.",1,9.944608530485198e-06
29806,small-compassed,1,9.944608530485198e-06
29807,cape--",1,9.944608530485198e-06
29808,sleeve--",1,9.944608530485198e-06
29809,cut.",1,9.944608530485198e-06
29810,mete-yard,1,9.944608530485198e-06
29811,peereth,1,9.944608530485198e-06
29812,account'st,1,9.944608530485198e-06
29813,long-lane,1,9.944608530485198e-06
29814,it.--sirs,1,9.944608530485198e-06
29815,booted,1,9.944608530485198e-06
29816,him.--sirrah,1,9.944608530485198e-06
29817,beareth,1,9.944608530485198e-06
29818,affied,1,9.944608530485198e-06
29819,part's,1,9.944608530485198e-06
29820,heark'ning,1,9.944608530485198e-06
29821,pittance,1,9.944608530485198e-06
29822,well.--cambio,1,9.944608530485198e-06
29823,happened:,1,9.944608530485198e-06
29824,imprimendum,1,9.944608530485198e-06
29825,solum,1,9.944608530485198e-06
29826,parsley,1,9.944608530485198e-06
29827,appendix,1,9.944608530485198e-06
29828,"cambio",1,9.944608530485198e-06
29829,spangle,1,9.944608530485198e-06
29830,allots,1,9.944608530485198e-06
29831,man--old,1,9.944608530485198e-06
29832,bedazzled,1,9.944608530485198e-06
29833,travelest,1,9.944608530485198e-06
29834,padua.--do,1,9.944608530485198e-06
29835,cosen,1,9.944608530485198e-06
29836,crack-hemp,1,9.944608530485198e-06
29837,copatain,1,9.944608530485198e-06
29838,'cerns,1,9.944608530485198e-06
29839,sailmaker,1,9.944608530485198e-06
29840,bergamo,1,9.944608530485198e-06
29841,jail.--father,1,9.944608530485198e-06
29842,cony-catched,1,9.944608530485198e-06
29843,slit,1,9.944608530485198e-06
29844,sense:,1,9.944608530485198e-06
29845,round",1,9.944608530485198e-06
29846,quick-witted,1,9.944608530485198e-06
29847,hasty-witted,1,9.944608530485198e-06
29848,awakened,1,9.944608530485198e-06
29849,simile,1,9.944608530485198e-06
29850,halves,1,9.944608530485198e-06
29851,come",1,9.944608530485198e-06
29852,new-built,1,9.944608530485198e-06
29853,underfoot,1,9.944608530485198e-06
29854,shall.--and,1,9.944608530485198e-06
29855,ill-seeming,1,9.944608530485198e-06
29856,oweth,1,9.944608530485198e-06
29857,shrow,1,9.944608530485198e-06
29858,https://shakespeare.folger.edu/shakespeares-works/the-tempest/,1,9.944608530485198e-06
29859,inhabitant,1,9.944608530485198e-06
29860,alonso:,1,9.944608530485198e-06
29861,"islanders",1,9.944608530485198e-06
29862,aground,1,9.944608530485198e-06
29863,topsail,1,9.944608530485198e-06
29864,whistle.--blow,1,9.944608530485198e-06
29865,roarers,1,9.944608530485198e-06
29866,hap.--cheerly,1,9.944608530485198e-06
29867,hearts!--out,1,9.944608530485198e-06
29868,bawling,1,9.944608530485198e-06
29869,blasphemous,1,9.944608530485198e-06
29870,incharitable,1,9.944608530485198e-06
29871,noisemaker,1,9.944608530485198e-06
29872,unstanched,1,9.944608530485198e-06
29873,wide-chopped,1,9.944608530485198e-06
29874,rascal--would,1,9.944608530485198e-06
29875,wid'st,1,9.944608530485198e-06
29876,glut,1,9.944608530485198e-06
29877,"mercy,1,9.944608530485198e-06
29878,us!"--"we,1,9.944608530485198e-06
29879,split!"--"farewell,1,9.944608530485198e-06
29880,children!",1,9.944608530485198e-06
29881,brother!"--"we,1,9.944608530485198e-06
29882,split!",1,9.944608530485198e-06
29883,ground:,1,9.944608530485198e-06
29884,furze,1,9.944608530485198e-06
29885,dashes,1,9.944608530485198e-06
29886,fraughting,1,9.944608530485198e-06
29887,art.--wipe,1,9.944608530485198e-06
29888,concluding,1,9.944608530485198e-06
29889,"stay,1,9.944608530485198e-06
29890,perfidious!--he,1,9.944608530485198e-06
29891,signories,1,9.944608530485198e-06
29892,overtopping,1,9.944608530485198e-06
29893,attend'st,1,9.944608530485198e-06
29894,closeness,1,9.944608530485198e-06
29895,o'erprized,1,9.944608530485198e-06
29896,lorded,1,9.944608530485198e-06
29897,substitution,1,9.944608530485198e-06
29898,screen,1,9.944608530485198e-06
29899,unbowed--alas,1,9.944608530485198e-06
29900,extirpate,1,9.944608530485198e-06
29901,instinctively,1,9.944608530485198e-06
29902,undergoing,1,9.944608530485198e-06
29903,linens,1,9.944608530485198e-06
29904,steaded,1,9.944608530485198e-06
29905,sea-sorrow,1,9.944608530485198e-06
29906,vainer,1,9.944608530485198e-06
29907,mind--your,1,9.944608530485198e-06
29908,zenith,1,9.944608530485198e-06
29909,flamed,1,9.944608530485198e-06
29910,bowsprit,1,9.944608530485198e-06
29911,precursors,1,9.944608530485198e-06
29912,thunderclaps,1,9.944608530485198e-06
29913,sight-outrunning,1,9.944608530485198e-06
29914,up-staring--then,1,9.944608530485198e-06
29915,"hell,1,9.944608530485198e-06
29916,here.",1,9.944608530485198e-06
29917,called'st,1,9.944608530485198e-06
29918,still-vexed,1,9.944608530485198e-06
29919,bermoothes,1,9.944608530485198e-06
29920,preciously,1,9.944608530485198e-06
29921,mistakings,1,9.944608530485198e-06
29922,grumblings,1,9.944608530485198e-06
29923,sorceries,1,9.944608530485198e-06
29924,blue-eyed,1,9.944608530485198e-06
29925,unmitigable,1,9.944608530485198e-06
29926,hag-born,1,9.944608530485198e-06
29927,ever-angry,1,9.944608530485198e-06
29928,murmur'st,1,9.944608530485198e-06
29929,peg,1,9.944608530485198e-06
29930,correspondent,1,9.944608530485198e-06
29931,spriting,1,9.944608530485198e-06
29932,eyeball,1,9.944608530485198e-06
29933,us.--what,1,9.944608530485198e-06
29934,side-stitches,1,9.944608530485198e-06
29935,honeycomb,1,9.944608530485198e-06
29936,strok'st,1,9.944608530485198e-06
29937,calibans,1,9.944608530485198e-06
29938,deservedly,1,9.944608530485198e-06
29939,hagseed,1,9.944608530485198e-06
29940,shrugg'st,1,9.944608530485198e-06
29941,neglect'st,1,9.944608530485198e-06
29942,dam's,1,9.944608530485198e-06
29943,curtsied,1,9.944608530485198e-06
29944,whist,1,9.944608530485198e-06
29945,watchdogs,1,9.944608530485198e-06
29946,cock-a-diddle-dow,1,9.944608530485198e-06
29947,fringed,1,9.944608530485198e-06
29948,grief--that's,1,9.944608530485198e-06
29949,canker--thou,1,9.944608530485198e-06
29950,attend!--vouchsafe,1,9.944608530485198e-06
29951,is--o,1,9.944608530485198e-06
29952,eyes.--delicate,1,9.944608530485198e-06
29953,fresh-brook,1,9.944608530485198e-06
29954,mussels,1,9.944608530485198e-06
29955,cradled,1,9.944608530485198e-06
29956,tutor?--put,1,9.944608530485198e-06
29957,works.--come,1,9.944608530485198e-06
29958,ariel.--follow,1,9.944608530485198e-06
29959,preservation--few,1,9.944608530485198e-06
29960,visitor,1,9.944608530485198e-06
29961,entertainer,1,9.944608530485198e-06
29962,dollar,1,9.944608530485198e-06
29963,wiselier,1,9.944608530485198e-06
29964,cockerel,1,9.944608530485198e-06
29965,uninhabitable,1,9.944608530485198e-06
29966,lush,1,9.944608530485198e-06
29967,misses,1,9.944608530485198e-06
29968,totally,1,9.944608530485198e-06
29969,new-dyed,1,9.944608530485198e-06
29970,"widow",1,9.944608530485198e-06
29971,"widower,1,9.944608530485198e-06
29972,aeneas",1,9.944608530485198e-06
