26484,draymen,1,0.0
26485,undeaf,1,0.0
26486,meters,1,0.0
26487,tardyapish,1,0.0
26488,limps,1,0.0
26489,buzzed,1,0.0
26490,expiring,1,0.0
26491,demiparadise,1,0.0
26492,moat,1,0.0
26493,leased,1,0.0
26494,outi,1,0.0
26495,tenement,1,0.0
26496,abstains,1,0.0
26497,fasti,1,0.0
26498,adying,1,0.0
26499,flatterest,1,0.0
26500,sicker,1,0.0
26501,carelesspatient,1,0.0
26502,commitst,1,0.0
26503,leanwitted,1,0.0
26504,tapped,1,0.0
26505,gloucesterplain,1,0.0
26506,wellmeaning,1,0.0
26507,respectst,1,0.0
26508,toolong,1,0.0
26509,tormentors,1,0.0
26510,sullens,1,0.0
26511,sickliness,1,0.0
26512,stringless,1,0.0
26513,rugheaded,1,0.0
26514,gaunts,1,0.0
26515,raged,1,0.0
26516,godgod,1,0.0
26517,welldisposed,1,0.0
26518,disburdened,1,0.0
26519,taxes,1,0.0
26520,benevolences,1,0.0
26521,burdenous,1,0.0
26522,blanc,1,0.0
26523,rainold,1,0.0
26524,ramston,1,0.0
26525,norbery,1,0.0
26526,waterton,1,0.0
26527,coint,1,0.0
26528,broking,1,0.0
26529,lifeharming,1,0.0
26530,perspectives,1,0.0
26531,thricegracious,1,0.0
26532,sadso,1,0.0
26533,forefather,1,0.0
26534,majestyand,1,0.0
26535,hopest,1,0.0
26536,keeperback,1,0.0
26537,untruth,1,0.0
26538,sistercousin,1,0.0
26539,carts,1,0.0
26540,disorderly,1,0.0
26541,proportionable,1,0.0
26542,unpossible,1,0.0
26543,cotshall,1,0.0
26544,sweetened,1,0.0
26545,whencesoever,1,0.0
26546,seymour,1,0.0
26547,surmounts,1,0.0
26548,isto,1,0.0
26549,"lancaster",1,0.0
26550,rase,1,0.0
26551,selfborne,1,0.0
26552,person\the,1,0.0
26553,carver,1,0.0
26554,abet,1,0.0
26555,illleft,1,0.0
26556,neuter,1,0.0
26557,reposeth,1,0.0
26558,leanlooked,1,0.0
26559,crossly,1,0.0
26560,unhappied,1,0.0
26561,misinterpret,1,0.0
26562,disparked,1,0.0
26563,rased,1,0.0
26564,imprese,1,0.0
26565,deathsee,1,0.0
26566,dispatched\tnorthumberland,1,0.0
26567,unclecome,1,0.0
26568,barkloughly,1,0.0
26569,longparted,1,0.0
26570,heavygaited,1,0.0
26571,rebellions,1,0.0
26572,notheavens,1,0.0
26573,discomfortable,1,0.0
26574,selfaffrighted,1,0.0
26575,sleepest,1,0.0
26576,turnbut,1,0.0
26577,caretuned,1,0.0
26578,whitebeards,1,0.0
26579,beadsmen,1,0.0
26580,doublefatal,1,0.0
26581,judases,1,0.0
26582,uncurse,1,0.0
26583,scoffing,1,0.0
26584,monarchize,1,0.0
26585,oppresseth,1,0.0
26586,slainno,1,0.0
26587,wellproud,1,0.0
26588,"king,1,0.0
26589,clergyman,1,0.0
26590,reverencewho,1,0.0
26591,bedrench,1,0.0
26592,grassy,1,0.0
26593,tottered,1,0.0
26594,thundring,1,0.0
26595,waterson,1,0.0
26596,mustering,1,0.0
26597,unbegot,1,0.0
26598,bolingbrokefor,1,0.0
26599,maidpale,1,0.0
26600,pastures,1,0.0
26601,comprising,1,0.0
26602,swellst,1,0.0
26603,almsmans,1,0.0
26604,goblets,1,0.0
26605,walkingstaff,1,0.0
26606,tenderhearted,1,0.0
26607,laidthere,1,0.0
26608,courtbase,1,0.0
26609,downdown,1,0.0
26610,nightowls,1,0.0
26611,majesty\the,1,0.0
26612,unpleased,1,0.0
26613,dangling,1,0.0
26614,apricokes,1,0.0
26615,toofastgrowing,1,0.0
26616,soils,1,0.0
26617,seawalled,1,0.0
26618,broadspreading,1,0.0
26619,depressed,1,0.0
26620,londons,1,0.0
26621,gardner,1,0.0
26622,graftst,1,0.0
26623,reacheth,1,0.0
26624,vauntingly,1,0.0
26625,liegiver,1,0.0
26626,correction\the,1,0.0
26627,streaming,1,0.0
26628,saracens,1,0.0
26629,plumeplucked,1,0.0
26630,adopts,1,0.0
26631,noblesse,1,0.0
26632,manure,1,0.0
26633,woefullest,1,0.0
26634,conduct\the,1,0.0
26635,sureties,1,0.0
26636,resignation,1,0.0
26637,crownhere,1,0.0
26638,unbroke,1,0.0
26639,weavedup,1,0.0
26640,pilates,1,0.0
26641,undeck,1,0.0
26642,shineth,1,0.0
26643,conveyers,1,0.0
26644,illerected,1,0.0
26645,seeor,1,0.0
26646,thrusteth,1,0.0
26647,pupillike,1,0.0
26648,takest,1,0.0
26649,unrightful,1,0.0
26650,marriagetwixt,1,0.0
26651,unkiss,1,0.0
26652,shortst,1,0.0
26653,misgoverned,1,0.0
26654,imagery,1,0.0
26655,countrymen",1,0.0
26656,wellgraced,1,0.0
26657,jousts,1,0.0
26658,bootsi,1,0.0
26659,unrestrained,1,0.0
26660,commonst,1,0.0
26661,unhorse,1,0.0
26662,lustiest,1,0.0
26663,desire\taumerle,1,0.0
26664,crieth,1,0.0
26665,unlocks,1,0.0
26666,readst,1,0.0
26667,scraping,1,0.0
26668,shrillvoiced,1,0.0
26669,patienthear,1,0.0
26670,outpray,1,0.0
26671,"pardonne,1,0.0
26672,moy",1,0.0
26673,chopping,1,0.0
26674,fear",1,0.0
26675,wishtly,1,0.0
26676,stillbreeding,1,0.0
26677,intermixed,1,0.0
26678,ones",1,0.0
26679,lastlike,1,0.0
26680,crushing,1,0.0
26681,daintiness,1,0.0
26682,cleansing,1,0.0
26683,allhating,1,0.0
26684,jauncing,1,0.0
26685,attacking,1,0.0
26686,neverquenching,1,0.0
26687,ciceter,1,0.0
26688,brocas,1,0.0
26689,seely,1,0.0
26690,bourdeaux,1,0.0
26691,mournings,1,0.0
26692,httpsshakespearefolgeredushakespearesworksrichardiii,1,0.0
26693,tudor,1,0.0
26694,vii,1,0.0
26695,loured,1,0.0
26696,grimvisaged,1,0.0
26697,curtailed,1,0.0
26698,unfashionable,1,0.0
26699,inductions,1,0.0
26700,crossrow,1,0.0
26701,nightwalking,1,0.0
26702,straitly,1,0.0
26703,gentlefolks,1,0.0
26704,abjects,1,0.0
26705,buzzards,1,0.0
26706,obsequiously,1,0.0
26707,disobeys,1,0.0
26708,halberd,1,0.0
26709,exhales,1,0.0
26710,hellgoverned,1,0.0
26711,defused,1,0.0
26712,hedgehog,1,0.0
26713,oershade,1,0.0
26714,bedashed,1,0.0
26715,rainin,1,0.0
26716,speak\tshe,1,0.0
26717,sharppointed,1,0.0
26718,adoreth,1,0.0
26719,encompasseth,1,0.0
26720,encloseth,1,0.0
26721,monastry,1,0.0
26722,whitefriars,1,0.0
26723,prodigality,1,0.0
26724,marvlous,1,0.0
26725,wellbut,1,0.0
26726,complains,1,0.0
26727,theeor,1,0.0
26728,ennoble,1,0.0
26729,servantmaid,1,0.0
26730,stormed,1,0.0
26731,killedst,1,0.0
26732,weederout,1,0.0
26733,rewarder,1,0.0
26734,royalize,1,0.0
26735,youwas,1,0.0
26736,himselfwhich,1,0.0
26737,childishfoolish,1,0.0
26738,cacodemon,1,0.0
26739,kingdomall,1,0.0
26740,drewst,1,0.0
26741,snarling,1,0.0
26742,begnaw,1,0.0
26743,elvishmarked,1,0.0
26744,rooting,1,0.0
26745,"margaret",1,0.0
26746,strewst,1,0.0
26747,ensnareth,1,0.0
26748,whetst,1,0.0
26749,falseboding,1,0.0
26750,marrylearn,1,0.0
26751,outshining,1,0.0
26752,aeries,1,0.0
26753,uncharitably,1,0.0
26754,gods\tshe,1,0.0
26755,everspeaks,1,0.0
26756,comelords,1,0.0
26757,talkers,1,0.0
26758,wracks,1,0.0
26759,eyesreflecting,1,0.0
26760,ferryman,1,0.0
26761,strangersoul,1,0.0
26762,clarence",1,0.0
26763,dabbled,1,0.0
26764,"clarence,1,0.0
26765,comefalse,1,0.0
26766,torment",1,0.0
26767,"judgment",1,0.0
26768,amto,1,0.0
26769,accuseth,1,0.0
26770,detects,1,0.0
26771,strongframed,1,0.0
26772,deviceand,1,0.0
26773,convict,1,0.0
26774,unrippedst,1,0.0
26775,gallantspringing,1,0.0
26776,thralldom,1,0.0
26777,helpst,1,0.0
26778,slain\the,1,0.0
26779,award,1,0.0
26780,dorsetbuckingham,1,0.0
26781,himhastings,1,0.0
26782,i\tthey,1,0.0
26783,wrongincensed,1,0.0
26784,scalesof,1,0.0
26785,reversed,1,0.0
26786,numbcold,1,0.0
26787,castaways,1,0.0
26788,impeachments,1,0.0
26789,neerchanging,1,0.0
26790,overgo,1,0.0
26791,unmoaned,1,0.0
26792,widowdolor,1,0.0
26793,parceled,1,0.0
26794,pamper,1,0.0
26795,dimming,1,0.0
26796,blessing\the,1,0.0
26797,heartsorrowing,1,0.0
26798,highswolln,1,0.0
26799,splintered,1,0.0
26800,train",1,0.0
26801,nonage,1,0.0
26802,stratford,1,0.0
26803,"small,1,0.0
26804,apace",1,0.0
26805,wretchedst,1,0.0
26806,agrowing,1,0.0
26807,messengerwhat,1,0.0
26808,jut,1,0.0
26809,dived,1,0.0
26810,jumpeth,1,0.0
26811,herslord,1,0.0
26812,traditional,1,0.0
26813,retailed,1,0.0
26814,allending,1,0.0
26815,lordso,1,0.0
26816,outgrown,1,0.0
26817,sharpprovided,1,0.0
26818,opprobriously,1,0.0
26819,restcome,1,0.0
26820,certifies,1,0.0
26821,garland",1,0.0
26822,morrowgood,1,0.0
26823,theekeep,1,0.0
26824,honor\tpursuivant,1,0.0
26825,lordship\tpriest,1,0.0
26826,bloodsuckers,1,0.0
26827,sleeper,1,0.0
26828,holborn,1,0.0
26829,worshipfully,1,0.0
26830,"ifs",1,0.0
26831,fearfullst,1,0.0
26832,tragedian,1,0.0
26833,drawbridge,1,0.0
26834,daubed,1,0.0
26835,covertst,1,0.0
26836,sheltered,1,0.0
26837,timorously,1,0.0
26838,crownmeaning,1,0.0
26839,lusted,1,0.0
26840,shaa,1,0.0
26841,penker,1,0.0
26842,unexamined,1,0.0
26843,unsatiate,1,0.0
26844,inferred",1,0.0
26845,lovebed,1,0.0
26846,reenters,1,0.0
26847,deferred,1,0.0
26848,shouldered,1,0.0
26849,recure,1,0.0
26850,definitively,1,0.0
26851,carecrazed,1,0.0
26852,beautywaning,1,0.0
26853,bigamy,1,0.0
26854,truederived,1,0.0
26855,foulfaced,1,0.0
26856,illdispersing,1,0.0
26857,weddst,1,0.0
26858,welcomer,1,0.0
26859,eightyodd,1,0.0
26860,apartcousin,1,0.0
26861,ascendeth,1,0.0
26862,thricerenowned,1,0.0
26863,ironwitted,1,0.0
26864,highreaching,1,0.0
26865,deeprevolving,1,0.0
26866,tearfalling,1,0.0
26867,rougemont,1,0.0
26868,bard,1,0.0
26869,troublest,1,0.0
26870,brecknock,1,0.0
26871,suborn,1,0.0
26872,babes",1,0.0
26873,"girdling,1,0.0
26874,once",1,0.0
26875,framed",1,0.0
26876,comesall,1,0.0
26877,abrahams,1,0.0
26878,rashlevied,1,0.0
26879,here\tshe,1,0.0
26880,unblown,1,0.0
26881,woewearied,1,0.0
26882,seigniory,1,0.0
26883,worry,1,0.0
26884,defacer,1,0.0
26885,truedisposing,1,0.0
26886,pewfellow,1,0.0
26887,"vain,1,0.0
26888,"painted,1,0.0
26889,ahigh,1,0.0
26890,mine\tmargaret,1,0.0
26891,intestate,1,0.0
26892,\tenter,1,0.0
26893,intercepts,1,0.0
26894,villainslave,1,0.0
26895,exclamations,1,0.0
26896,humfrey,1,0.0
26897,hower,1,0.0
26898,stonehard,1,0.0
26899,demise,1,0.0
26900,haveay,1,0.0
26901,endow,1,0.0
26902,supposest,1,0.0
26903,engrave,1,0.0
26904,"edward",1,0.0
26905,"york",1,0.0
26906,heras,1,0.0
26907,unadvisedly,1,0.0
26908,advantaging,1,0.0
26909,dullbrained,1,0.0
26910,victoress,1,0.0
26911,stilllasting,1,0.0
26912,selfmisused,1,0.0
26913,illused,1,0.0
26914,motheri,1,0.0
26915,spicery,1,0.0
26916,recomforture,1,0.0
26917,rideth,1,0.0
26918,hollowhearted,1,0.0
26919,unresolved,1,0.0
26920,lightfoot,1,0.0
26921,salisburywhen,1,0.0
26922,thitherto,1,0.0
26923,unmindful,1,0.0
26924,stayst,1,0.0
26925,unpossessed,1,0.0
26926,safeconducting,1,0.0
26927,devonshire,1,0.0
26928,courtney,1,0.0
26929,guilfords,1,0.0
26930,dorsetshire,1,0.0
26931,mistrusting,1,0.0
26932,hoised,1,0.0
26933,harfordwest,1,0.0
26934,ap,1,0.0
26935,allseer,1,0.0
26936,prophetess",1,0.0
26937,swills,1,0.0
26938,trough,1,0.0
26939,embowelled,1,0.0
26940,bosomsthis,1,0.0
26941,tamworth,1,0.0
26942,bosworth,1,0.0
26943,tenthere,1,0.0
26944,battalia,1,0.0
26945,tentcome,1,0.0
26946,blunt\tblunt,1,0.0
26947,pursuivantatarms,1,0.0
26948,stanleys,1,0.0
26949,sunrising,1,0.0
26950,night\tcatesby,1,0.0
26951,cockshut,1,0.0
26952,flaky,1,0.0
26953,mortalstaring,1,0.0
26954,maythat,1,0.0
26955,solongsundered,1,0.0
26956,peise,1,0.0
26957,still\tsleeps,1,0.0
26958,stabbedst,1,0.0
26959,punched,1,0.0
26960,guiltily,1,0.0
26961,untroubled,1,0.0
26962,perturbations,1,0.0
26963,jesusoft,1,0.0
26964,apostle,1,0.0
26965,eavesdropper,1,0.0
26966,fairestboding,1,0.0
26967,highreared,1,0.0
26968,purpose",1,0.0
26969,foreward,1,0.0
26970,bootwhat,1,0.0
26971,sheweth,1,0.0
26972,\tjockey,1,0.0
26973,dickon,1,0.0
26974,pell,1,0.0
26975,vagabonds,1,0.0
26976,oercloyed,1,0.0
26977,vomits,1,0.0
26978,milksop,1,0.0
26979,stragglers,1,0.0
26980,daughters\tdrum,1,0.0
26981,englandfight,1,0.0
26982,marsh,1,0.0
26983,longusurped,1,0.0
26984,ferrers,1,0.0
26985,blindly,1,0.0
26986,conjoin,1,0.0
26987,httpsshakespearefolgeredushakespearesworksromeoandjuliet,1,0.0
26988,starcrossed,1,0.0
26989,misadventured,1,0.0
26990,deathmarked,1,0.0
26991,collar,1,0.0
26992,mengregory,1,0.0
26993,blow\tthey,1,0.0
26994,fools\tdrawing,1,0.0
26995,coward\tthey,1,0.0
26996,capulethold,1,0.0
26997,profaners,1,0.0
26998,neighborstained,1,0.0
26999,hearwhat,1,0.0
27000,gravebeseeming,1,0.0
27001,freetown,1,0.0
27002,judgmentplace,1,0.0
27003,swung,1,0.0
27004,hissed,1,0.0
27005,peered,1,0.0
27006,rooteth,1,0.0
27007,allcheering,1,0.0
27008,himselfi,1,0.0
27009,shriftcome,1,0.0
27010,pathways,1,0.0
27011,dineo,1,0.0
27012,stillwaking,1,0.0
27013,markman,1,0.0
27014,uncharmed,1,0.0
27015,saintseducing,1,0.0
27016,earthtreading,1,0.0
27017,wellappareled,1,0.0
27018,me\tto,1,0.0
27019,shoemaker,1,0.0
27020,tormented,1,0.0
27021,andgood,1,0.0
27022,martino,1,0.0
27023,anselme,1,0.0
27024,vitruvio,1,0.0
27025,placentio,1,0.0
27026,valentio,1,0.0
27027,merry\the,1,0.0
27028,unattainted,1,0.0
27029,comewhat,1,0.0
27030,ladybird,1,0.0
27031,matternurse,1,0.0
27032,secretnurse,1,0.0
27033,lammastide,1,0.0
27034,weaned,1,0.0
27035,"shake",1,0.0
27036,highlone,1,0.0
27037,waddled,1,0.0
27038,"wilt,1,0.0
27039,bump,1,0.0
27040,cockrels,1,0.0
27041,"fallst,1,0.0
27042,"marry",1,0.0
27043,oftell,1,0.0
27044,ladylady,1,0.0
27045,worldwhy,1,0.0
27046,endart,1,0.0
27047,pantry,1,0.0
27048,thee\tservingman,1,0.0
27049,scaring,1,0.0
27050,withoutbook,1,0.0
27051,prompter,1,0.0
27052,enpierced,1,0.0
27053,deformities,1,0.0
27054,proverbed,1,0.0
27055,holder,1,0.0
27056,duns,1,0.0
27057,lovewherein,1,0.0
27058,stickest,1,0.0
27059,dreamers,1,0.0
27060,alderman,1,0.0
27061,atomi,1,0.0
27062,grasshoppers,1,0.0
27063,traces,1,0.0
27064,graycoated,1,0.0
27065,hazelnut,1,0.0
27066,coachmakers,1,0.0
27067,cursies,1,0.0
27068,sweetmeats,1,0.0
27069,tithepigs,1,0.0
27070,benefice,1,0.0
27071,ambuscadoes,1,0.0
27072,plats,1,0.0
27073,bakes,1,0.0
27074,elflocks,1,0.0
27075,untangled,1,0.0
27076,dewdropping,1,0.0
27077,cupboard,1,0.0
27078,marchpane,1,0.0
27079,grindstone,1,0.0
27080,nellanthony,1,0.0
27081,all\tthey,1,0.0
27082,unplagued,1,0.0
27083,gentlemencome,1,0.0
27084,play\tmusic,1,0.0
27085,roomand,1,0.0
27086,ethiops,1,0.0
27087,snowy,1,0.0
27088,trooping,1,0.0
27089,boy\tpage,1,0.0
27090,wellgoverned,1,0.0
27091,cockahoop,1,0.0
27092,heartsyou,1,0.0
27093,princox,1,0.0
27094,ormore,1,0.0
27095,lightfor,1,0.0
27096,chinks\tnurse,1,0.0
27097,herecome,1,0.0
27098,tiberio,1,0.0
27099,"dove",1,0.0
27100,heareth,1,0.0
27101,stirreth,1,0.0
27102,moveth,1,0.0
27103,rosalines,1,0.0
27104,quivering,1,0.0
27105,medlars,1,0.0
27106,openarse,1,0.0
27107,poprin,1,0.0
27108,truckle,1,0.0
27109,fieldbed,1,0.0
27110,twinkle,1,0.0
27111,whiteupturned,1,0.0
27112,bestrides,1,0.0
27113,baptized,1,0.0
27114,bescreened,1,0.0
27115,stumblest,1,0.0
27116,camest,1,0.0
27117,oerperch,1,0.0
27118,prorogued,1,0.0
27119,foundst,1,0.0
27120,bepaint,1,0.0
27121,perjuries,1,0.0
27122,coying,1,0.0
27123,tips,1,0.0
27124,fruittree,1,0.0
27125,lightens",1,0.0
27126,ripening,1,0.0
27127,nursesweet,1,0.0
27128,anonbut,1,0.0
27129,falcners,1,0.0
27130,tasselgentle,1,0.0
27131,romeo",1,0.0
27132,silversweet,1,0.0
27133,lovingjealous,1,0.0
27134,grayeyed,1,0.0
27135,checkring,1,0.0
27136,fleckled,1,0.0
27137,upfill,1,0.0
27138,osier,1,0.0
27139,preciousjuiced,1,0.0
27140,misapplied,1,0.0
27141,herbsgrace,1,0.0
27142,benedicite,1,0.0
27143,unstuffed,1,0.0
27144,earliness,1,0.0
27145,uproused,1,0.0
27146,sallow,1,0.0
27147,waverer,1,0.0
27148,wenchs,1,0.0
27149,lovesong,1,0.0
27150,bowboys,1,0.0
27151,pricksong,1,0.0
27152,minim,1,0.0
27153,bosomthe,1,0.0
27154,punto,1,0.0
27155,reverso,1,0.0
27156,tuners,1,0.0
27157,fashionmongers,1,0.0
27158,"pardonme",1,0.0
27159,fishified,1,0.0
27160,petrarch,1,0.0
27161,laura,1,0.0
27162,berhyme,1,0.0
27163,dowdy,1,0.0
27164,hildings,1,0.0
27165,purposesignior,1,0.0
27166,slop,1,0.0
27167,"pink",1,0.0
27168,singlesoled,1,0.0
27169,wildgoose,1,0.0
27170,"broad",1,0.0
27171,driveling,1,0.0
27172,occupy,1,0.0
27173,twoa,1,0.0
27174,mar",1,0.0
27175,indite,1,0.0
27176,singing\tan,1,0.0
27177,hoars,1,0.0
27178,lady\tmercutio,1,0.0
27179,ropery,1,0.0
27180,flirtgills,1,0.0
27181,skainsmates,1,0.0
27182,quivers,1,0.0
27183,shrived,1,0.0
27184,tackled,1,0.0
27185,stair,1,0.0
27186,topgallant,1,0.0
27187,thingo,1,0.0
27188,versal,1,0.0
27189,theno,1,0.0
27190,timespeter,1,0.0
27191,nimblepinioned,1,0.0
27192,windswift,1,0.0
27193,comeso,1,0.0
27194,gate\tpeter,1,0.0
27195,nurseo,1,0.0
27196,jaunt,1,0.0
27197,jaunting,1,0.0
27198,virtuouswhere,1,0.0
27199,repliest,1,0.0
27200,poultice,1,0.0
27201,lovedevouring,1,0.0
27202,deliciousness,1,0.0
27203,gossamers,1,0.0
27204,idles,1,0.0
27205,thouwhy,1,0.0
27206,quarreled,1,0.0
27207,easter,1,0.0
27208,consortest,1,0.0
27209,"man",1,0.0
27210,alla,1,0.0
27211,stoccato,1,0.0
27212,ratcatcher,1,0.0
27213,pilcher,1,0.0
27214,passado\tthey,1,0.0
27215,pagego,1,0.0
27216,ally,1,0.0
27217,slandertybalt,1,0.0
27218,beginners,1,0.0
27219,part",1,0.0
27220,agile,1,0.0
27221,amerce,1,0.0
27222,fieryfooted,1,0.0
27223,loveperforming,1,0.0
27224,untalked,1,0.0
27225,sobersuited,1,0.0
27226,maidenhoods,1,0.0
27227,bating,1,0.0
27228,vowel,1,0.0
27229,deathdarting,1,0.0
27230,bedaubed,1,0.0
27231,angelical,1,0.0
27232,dovefeathered,1,0.0
27233,wolvishravening,1,0.0
27234,dissemblers,1,0.0
27235,threehours,1,0.0
27236,"tybalt,1,0.0
27237,needly,1,0.0
27238,"tybalts,1,0.0
27239,maidenwidowed,1,0.0
27240,cordscome,1,0.0
27241,him\tgiving,1,0.0
27242,"banished,1,0.0
27243,world",1,0.0
27244,mistermed,1,0.0
27245,cuttst,1,0.0
27246,smilest,1,0.0
27247,sharpground,1,0.0
27248,absolver,1,0.0
27249,adversitys,1,0.0
27250,displant,1,0.0
27251,unmade,1,0.0
27252,mistlike,1,0.0
27253,knockwhos,1,0.0
27254,thereromeo,1,0.0
27255,takenstay,1,0.0
27256,awhilestand,1,0.0
27257,studyby,1,0.0
27258,bygods,1,0.0
27259,thisi,1,0.0
27260,spakest,1,0.0
27261,"tybalt",1,0.0
27262,kinsmano,1,0.0
27263,mansion\the,1,0.0
27264,unseemly,1,0.0
27265,aboundst,1,0.0
27266,bedeck,1,0.0
27267,dismembered,1,0.0
27268,slewest,1,0.0
27269,misbehaved,1,0.0
27270,pouts,1,0.0
27271,nightand,1,0.0
27272,hermark,1,0.0
27273,meon,1,0.0
27274,beo,1,0.0
27275,lordlight,1,0.0
27276,bygood,1,0.0
27277,cynthias,1,0.0
27278,sharps,1,0.0
27279,divideth,1,0.0
27280,affray,1,0.0
27281,huntsup,1,0.0
27282,about\tshe,1,0.0
27283,illdivining,1,0.0
27284,himdead,1,0.0
27285,drizzle,1,0.0
27286,overset,1,0.0
27287,bodyhow,1,0.0
27288,"proud",1,0.0
27289,proud",1,0.0
27290,prouds,1,0.0
27291,fettle,1,0.0
27292,hurdle,1,0.0
27293,itchwife,1,0.0
27294,smatter,1,0.0
27295,ligned,1,0.0
27296,mammet,1,0.0
27297,done\tshe,1,0.0
27298,immoderately,1,0.0
27299,slowed,1,0.0
27300,"may,1,0.0
27301,arbitrating,1,0.0
27302,oercovered,1,0.0
27303,reeky,1,0.0
27304,begone\tservingman,1,0.0
27305,gadding,1,0.0
27306,here\tkneeling,1,0.0
27307,belet,1,0.0
27308,oncewhat,1,0.0
27309,behooveful,1,0.0
27310,farewellgod,1,0.0
27311,thrills,1,0.0
27312,nursewhat,1,0.0
27313,vial\tshe,1,0.0
27314,healthsome,1,0.0
27315,festring,1,0.0
27316,quinces,1,0.0
27317,pastry,1,0.0
27318,crowed,1,0.0
27319,angelica,1,0.0
27320,cotquean,1,0.0
27321,mousehunt,1,0.0
27322,baskets,1,0.0
27323,haste\tfirst,1,0.0
27324,nursewife,1,0.0
27325,howhat,1,0.0
27326,julietfast,1,0.0
27327,slugabed,1,0.0
27328,wordyou,1,0.0
27329,littlegod,1,0.0
27330,hermadam,1,0.0
27331,faithwill,1,0.0
27332,homy,1,0.0
27333,looko,1,0.0
27334,spited,1,0.0
27335,uncomfortable,1,0.0
27336,dirges,1,0.0
27337,full",1,0.0
27338,minstrel,1,0.0
27339,servingcreature,1,0.0
27340,servingcreatures,1,0.0
27341,sings\twhen,1,0.0
27342,griping,1,0.0
27343,simon,1,0.0
27344,catling,1,0.0
27345,prateswhat,1,0.0
27346,rebeck,1,0.0
27347,prates,1,0.0
27348,toowhat,1,0.0
27349,soundpost,1,0.0
27350,sings\tthen,1,0.0
27351,veronahow,1,0.0
27352,sothen,1,0.0
27353,posthorses,1,0.0
27354,hereabouts,1,0.0
27355,overwhelming,1,0.0
27356,alligator,1,0.0
27357,illshaped,1,0.0
27358,earthen,1,0.0
27359,soonspeeding,1,0.0
27360,lifeweary,1,0.0
27361,mantuas,1,0.0
27362,fearest,1,0.0
27363,starveth,1,0.0
27364,franciscan,1,0.0
27365,associate,1,0.0
27366,searchers,1,0.0
27367,suspecting,1,0.0
27368,wanders,1,0.0
27369,savagewild,1,0.0
27370,commination,1,0.0
27371,juliet\the,1,0.0
27372,willlet,1,0.0
27373,betossed,1,0.0
27374,lightningo,1,0.0
27375,cousinah,1,0.0
27376,inauspicious,1,0.0
27377,worldwearied,1,0.0
27378,engrossing,1,0.0
27379,graveswhos,1,0.0
27380,grubs,1,0.0
27381,noiselady,1,0.0
27382,restorative\tshe,1,0.0
27383,bloodysearch,1,0.0
27384,"romeo",1,0.0
27385,"paris",1,0.0
27386,missheathed,1,0.0
27387,warns,1,0.0
27388,conspires,1,0.0
27389,awakening,1,0.0
27390,severest,1,0.0
27391,enemiescapulet,1,0.0
27392,glooming,1,0.0
27393,httpsshakespearefolgeredushakespearesworksshakespearessonnets,1,0.0
27394,selfsubstantial,1,0.0
27395,buriest,1,0.0
27396,niggarding,1,0.0
27397,deepsunken,1,0.0
27398,alleating,1,0.0
27399,excuse",1,0.0
27400,renewest,1,0.0
27401,unbless,1,0.0
27402,uneared,1,0.0
27403,tillage,1,0.0
27404,bequest,1,0.0
27405,acceptable,1,0.0
27406,tombed,1,0.0
27407,unfair,1,0.0
27408,neverresting,1,0.0
27409,oersnowed,1,0.0
27410,leese,1,0.0
27411,selfkilled,1,0.0
27412,happies,1,0.0
27413,refigured,1,0.0
27414,steepup,1,0.0
27415,reeleth,1,0.0
27416,outgoing,1,0.0
27417,unions,1,0.0
27418,consumst,1,0.0
27419,makeless,1,0.0
27420,user,1,0.0
27421,unprovident,1,0.0
27422,kindhearted,1,0.0
27423,departest,1,0.0
27424,bestowst,1,0.0
27425,convertest,1,0.0
27426,featureless,1,0.0
27427,barrenly,1,0.0
27428,sheaves,1,0.0
27429,yourselfs,1,0.0
27430,astronomy,1,0.0
27431,dearths,1,0.0
27432,predict,1,0.0
27433,prognosticate,1,0.0
27434,debateth,1,0.0
27435,engraft,1,0.0
27436,16,1,0.0
27437,unset,1,0.0
27438,17,1,0.0
27439,faces",1,0.0
27440,yellowed,1,0.0
27441,twicein,1,0.0
27442,18,1,0.0
27443,wandrest,1,0.0
27444,19,1,0.0
27445,longlived,1,0.0
27446,fleetst,1,0.0
27447,swiftfooted,1,0.0
27448,20,1,0.0
27449,hues,1,0.0
27450,amazeth,1,0.0
27451,adoting,1,0.0
27452,21,1,0.0
27453,couplement,1,0.0
27454,rondure,1,0.0
27455,22,1,0.0
27456,furrows,1,0.0
27457,chary,1,0.0
27458,faring,1,0.0
27459,23,1,0.0
27460,unperfect,1,0.0
27461,presagers,1,0.0
27462,24,1,0.0
27463,wherethrough,1,0.0
27464,25,1,0.0
27465,famoused,1,0.0
27466,26,1,0.0
27467,27,1,0.0
27468,28,1,0.0
27469,debarred,1,0.0
27470,complexioned,1,0.0
27471,twire,1,0.0
27472,gildst,1,0.0
27473,29,1,0.0
27474,arising,1,0.0
27475,30,1,0.0
27476,forebemoaned,1,0.0
27477,32,1,0.0
27478,wellcontented,1,0.0
27479,bettring,1,0.0
27480,equipage,1,0.0
27481,33,1,0.0
27482,alltriumphant,1,0.0
27483,34,1,0.0
27484,stormbeaten,1,0.0
27485,heals,1,0.0
27486,35,1,0.0
27487,authorizing,1,0.0
27488,salving,1,0.0
27489,accessary,1,0.0
27490,36,1,0.0
27491,undivided,1,0.0
27492,separable,1,0.0
27493,bewailed,1,0.0
27494,37,1,0.0
